id;nom;nombre_representants;nombre_suppleants;creation_date;last_modification_date;partage_representants;uid;nature_juridique_id;secteur_id
1;mobile Fish;77969;59865;2019-11-11T03:01:30;2019-11-11T13:36:18;false;2107d592-ba00-4fbd-b302-f29498060489;1;1
2;Steel zero administration;36636;23277;2019-11-11T06:24:13;2019-11-11T15:10:29;true;9368f970-d9a2-4710-bff9-c64013a37a19;2;2
3;backing up Salad;39106;25877;2019-11-11T12:58:32;2019-11-11T01:26:56;true;46838920-fdc7-4f6e-a9be-519380f5d6b4;3;3
4;generating compelling;28093;60703;2019-11-11T04:19:29;2019-11-11T10:43:31;false;4c210f6c-6340-40d3-bbbc-c91e5a1edd97;4;4
5;Ergonomic;37081;31098;2019-11-11T01:17:50;2019-11-11T09:32:42;true;b9a4e876-1fbd-4cb8-bc47-08b6107130ea;5;5
6;knowledge base Buckinghamshire;90756;13933;2019-11-11T11:21:59;2019-11-11T02:50:36;false;8c33f194-b2ee-49c4-a1d7-c326ee85c1e5;6;6
7;Direct;27213;22793;2019-11-11T01:48:18;2019-11-11T07:05:56;false;d5d40288-673b-4145-bf25-388b651f4f34;7;7
8;Buckinghamshire capability zero tolerance;3688;26678;2019-11-11T02:43:12;2019-11-10T17:54:39;true;60045ea3-a287-47f8-b9a1-c533bc57afa6;8;8
9;bypassing optical;15071;32078;2019-11-11T05:09:10;2019-11-11T12:52:22;true;0d95a30b-8c35-4a12-bb66-8ed2a5b13e8e;9;9
10;Enhanced deposit parsing;55520;51663;2019-11-11T04:38:16;2019-11-11T11:05:22;false;f1fe8eea-3545-4bbd-ade6-cead1e2cea99;10;10
