id;source_id;source_uid;civilite;nom;prenom;groupe_politique;groupe_politique_court;image;actif
1;mobile Fish;Home Loan Account Table Computer;M;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;web-readiness;false
2;Investment Account Steel;Coordinator;M;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;false
3;Bahamian Dollar Investment Account;Games Regional Digitized;MME;Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;false
4;interactive generating compelling;Home Loan Account;MME;Car Industrial deliverables;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;false
5;Lempira;pixel withdrawal;M;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;true
6;User-centric;Money Market Account;M;Refined Squares;maroon;EXE projection Fresh;support Gorgeous;withdrawal;false
7;cutting-edge ability Hat;supply-chains magenta;MME;Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;capability zero tolerance Computers;true
8;Berkshire Small Plastic Pants Investor;Canadian Dollar;M;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;false
9;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing;MME;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;false
10;Customer Human deposit;even-keeled Saint Helena Pound;MME;bypassing Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;Ports Manager Fish;false
