id;label;date;creation_date
1;mobile Fish;2019-10-27T21:49:50;2019-10-28T02:10:31
2;Table Computer;2019-10-28T15:08:56;2019-10-28T05:31:16
3;seamless Metal deposit;2019-10-28T15:11:20;2019-10-27T17:15:55
4;parsing red Chips;2019-10-28T12:08:28;2019-10-28T01:43:25
5;Home Loan Account;2019-10-28T16:22:24;2019-10-28T06:10:35
6;intangible;2019-10-28T01:51:31;2019-10-28T06:56:47
7;Gorgeous Frozen Pants;2019-10-28T10:57:23;2019-10-28T05:35:50
8;bluetooth;2019-10-28T11:45:03;2019-10-28T07:21:50
9;Planner Canyon;2019-10-27T19:54:16;2019-10-28T01:57:43
10;Table Small Frozen Sausages Planner;2019-10-27T21:08:30;2019-10-28T07:17:35
